,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
77,Hofn,75,IS,1553270400,60,64.25,-15.21,39.2,25.28
78,Northam,75,GB,1553272529,87,51.04,-4.21,54.0,9.17
79,Hualmay,8,PE,1553272457,71,-11.1,-77.61,77.92,4.94
80,Norman Wells,90,CA,1553270400,79,65.28,-126.83,19.4,10.29
81,Pekan,75,MY,1553266800,83,3.49,103.39,80.6,2.24
82,Tamandare,20,BR,1553272567,64,-8.28,-70.75,89.71,3.71
83,Comodoro Rivadavia,0,AR,1553270400,52,-45.87,-67.48,66.2,4.7
84,San-Pedro,48,CI,1553272568,73,4.75,-6.64,85.3,11.21
85,Codrington,90,AU,1553272297,94,-28.95,153.24,71.6,2.93
86,Ulu-Telyak,76,RU,1553272568,96,54.91,56.98,32.47,3.04
87,Yellowknife,20,CA,1553272132,96,62.45,-114.38,32.0,13.87
88,Sao Joao da Barra,90,BR,1553270400,78,-21.64,-41.05,77.0,11.41
89,Manono,36,CD,1553272590,68,-7.3,27.4,79.81,8.3
90,Lucapa,20,AO,1553272591,75,-8.42,20.74,75.49,4.38
91,Rancho Palos Verdes,75,US,1553272431,71,33.75,-118.37,59.0,2.37
92,New Norfolk,75,AU,1553272274,82,-42.78,147.06,62.6,5.82
93,Thompson,75,CA,1553270400,63,55.74,-97.86,28.4,8.05
94,Buchanan,75,LR,1553270400,66,5.88,-10.05,86.0,7.07
95,Chokurdakh,0,RU,1553272367,33,70.62,147.9,-22.79,3.71
96,Alofi,90,NU,1553270400,88,-19.06,-169.92,75.2,9.17
97,Clyde River,75,CA,1553270400,68,70.47,-68.59,-14.81,5.82
98,Victoria,75,BN,1553268600,88,5.28,115.24,77.0,4.7
99,Callaguip,20,PH,1553266800,73,18.07,120.49,77.0,5.82
100,Boa Vista,40,BR,1553270400,36,2.82,-60.67,93.2,13.87
101,Beringovskiy,36,RU,1553272594,81,63.05,179.32,-1.82,23.73
102,Yangjiang,92,CN,1553272594,100,21.85,111.96,70.99,8.97
103,Chernyshevskiy,80,RU,1553272615,89,63.01,112.47,21.49,5.39
104,Timbuktu,92,ML,1553272615,16,16.77,-3.01,87.1,4.16
105,Forecariah,75,GN,1553266800,40,9.43,-13.09,89.6,13.87
106,Klaksvik,64,FO,1553271600,65,62.23,-6.59,41.0,18.34
107,Carnarvon,36,ZA,1553272449,27,-30.97,22.13,66.04,2.82
108,Avera,1,US,1553272537,37,33.19,-82.53,61.0,6.93
109,Jamestown,68,AU,1553272352,85,-33.21,138.6,60.91,3.94
110,Beihai,0,CN,1553270400,41,38.95,121.19,42.8,8.95
111,Marsa Matruh,0,EG,1553270400,77,31.35,27.25,62.6,8.05
112,Arkhangelsk,75,RU,1553268600,80,64.54,40.54,35.6,6.71
113,Ilulissat,40,GL,1553269800,39,69.22,-51.1,-7.61,5.82
114,College,75,US,1553272557,64,64.86,-147.8,43.0,6.93
115,Iturama,68,BR,1553272513,79,-19.73,-50.2,80.44,9.53
116,Georgetown,75,GY,1553270400,66,6.8,-58.16,86.0,16.11
117,Ziarat,68,PK,1553272618,86,30.38,67.73,37.6,2.37
118,Haines Junction,48,CA,1553272618,84,60.75,-137.51,31.75,2.48
119,Mabaruma,8,GY,1553272619,61,8.2,-59.78,86.74,8.75
120,Lompoc,75,US,1553272577,87,34.64,-120.46,57.0,3.36
121,Vardo,90,US,1553272357,56,39.62,-77.74,48.99,20.8
122,Pevek,0,RU,1553272640,62,69.7,170.27,-21.26,5.5
123,Tilichiki,0,RU,1553272641,62,60.47,166.1,-8.03,2.93
124,Lebu,0,ET,1553272641,35,8.96,38.73,60.91,6.17
125,Batagay-Alyta,44,RU,1553272641,44,67.8,130.41,-16.94,2.59
126,Te Anau,12,NZ,1553272496,94,-45.41,167.72,47.41,2.48
127,Taoudenni,80,ML,1553272642,12,22.68,-3.98,85.84,8.08
128,Hasaki,75,JP,1553270539,61,35.73,140.83,48.2,6.93
129,Atambua,44,ID,1553272642,100,-9.11,124.89,78.01,2.04
130,Lavrentiya,88,RU,1553272643,100,65.58,-170.99,9.43,32.01
131,Jilib,0,SO,1553272643,69,0.49,42.79,82.51,13.44
132,Kieta,76,PG,1553272643,100,-6.22,155.63,78.37,3.27
133,Mildura,88,AU,1553272203,31,-34.18,142.16,78.01,6.93
134,Iquique,0,CL,1553270400,56,-20.22,-70.14,73.4,12.75
135,Saskylakh,76,RU,1553272644,84,71.97,114.09,-2.72,19.6
136,Ludvika,0,SE,1553272515,39,60.15,15.18,48.0,9.17
137,Guerrero Negro,0,MX,1553272644,56,27.97,-114.04,65.77,7.07
138,Ojinaga,1,US,1553272277,55,29.56,-104.41,66.2,5.82
139,Tabou,48,CI,1553272645,99,4.42,-7.36,83.14,16.8
140,Sabana de Torres,40,CO,1553270400,78,7.39,-73.5,80.6,9.17
141,Grafton,40,AU,1553272407,100,-29.69,152.93,68.0,2.24
142,Lakhipur,24,IN,1553272646,87,26.03,90.3,64.42,2.71
143,Opochka,0,RU,1553272646,60,56.71,28.66,33.55,20.27
144,Itoman,75,JP,1553270400,64,26.12,127.67,68.0,10.29
145,Flinders,40,AU,1553272535,100,-34.58,150.85,64.99,8.05
146,Chulman,32,RU,1553272647,46,56.84,124.9,-9.38,2.59
147,Ixtapa,5,MX,1553272515,50,20.71,-105.21,81.0,8.05
148,Kokopo,88,PG,1553272647,100,-4.34,152.27,78.19,5.06
149,Surgut,20,RU,1553268600,100,61.25,73.4,28.4,6.71
150,Beloye,76,RU,1553272648,94,54.58,42.45,31.93,8.63
151,Bouca,48,CF,1553272648,87,6.51,18.28,74.95,5.73
152,Hambantota,20,LK,1553267400,94,6.12,81.12,80.6,2.24
153,Petropavlovsk-Kamchatskiy,40,RU,1553266800,79,53.05,158.65,19.4,8.95
154,Kaitangata,76,NZ,1553272649,90,-46.28,169.85,54.79,3.04
155,Saint George,0,GR,1553269800,45,39.45,22.34,62.6,3.15
156,Graciano Sanchez,40,MX,1553269200,68,23.92,-99.28,71.6,13.87
157,Benghazi,100,LY,1553272394,93,32.12,20.07,63.52,21.61
158,Atuona,88,PF,1553272650,100,-9.8,-139.03,81.61,15.68
159,Mackenzie,1,CA,1553270400,79,55.34,-123.09,28.4,3.36
160,Atar,92,MR,1553266800,39,20.52,-13.05,93.2,9.17
161,Lagoa,0,PT,1553272629,48,37.14,-8.45,71.01,11.41
162,Phan Thiet,0,VN,1553272394,100,10.93,108.1,78.46,5.95
163,Norden,0,DE,1553272645,51,53.59,7.21,64.4,8.05
164,Itarema,80,BR,1553272651,88,-2.92,-39.92,81.97,8.41
165,Qaqortoq,90,GL,1553269800,78,60.72,-46.03,17.6,5.82
166,Berlevag,20,NO,1553269800,100,70.86,29.09,33.8,34.45
167,San Pedro del Pinatar,0,ES,1553272540,34,37.84,-0.79,66.2,11.41
168,Bolobo,48,CD,1553272652,69,-2.17,16.23,84.49,2.93
169,Guilin,90,CN,1553270400,76,25.28,110.29,51.8,11.18
170,Saint-Joseph,0,FR,1553272542,42,43.56,6.97,69.8,3.36
171,Saint-Philippe,90,CA,1553272370,93,45.36,-73.48,37.0,11.41
172,Balcesti,0,RO,1553270400,31,44.62,23.95,61.0,2.24
173,Karratha,92,AU,1553272510,67,-20.74,116.85,83.59,21.05
174,Bestobe,32,KZ,1553272654,67,52.5,73.1,19.24,3.38
175,Bykovo,56,RU,1553272655,82,49.76,45.39,36.88,4.94
176,Shahr-e Babak,0,IR,1553272655,50,30.12,55.12,46.87,9.08
177,Bethel,75,US,1553270160,80,60.79,-161.76,39.2,9.17
178,Sale,90,GB,1553272516,76,53.42,-2.32,55.0,10.29
179,Katsina,20,NG,1553272656,37,12.99,7.6,93.13,2.93
180,Westport,75,IE,1553272623,65,53.8,-9.52,50.0,25.28
181,Tiksi,76,RU,1553272657,75,71.64,128.87,4.84,5.5
182,Santa Maria,0,BR,1553266800,56,-29.69,-53.81,73.4,8.05
183,Pisco,0,PE,1553270400,30,-13.71,-76.2,71.6,9.17
184,Puerto Berrio,24,CO,1553272659,77,6.49,-74.4,83.32,2.37
185,Honningsvag,40,NO,1553269800,69,70.98,25.97,33.8,23.04
186,Waycross,1,US,1553272383,23,31.21,-82.35,64.0,10.29
187,Airai,24,TL,1553272659,90,-8.93,125.41,69.01,1.7
188,Narsaq,90,GL,1553269800,78,60.91,-46.05,17.6,5.82
189,Tasiilaq,40,GL,1553269800,67,65.61,-37.64,17.6,3.36
190,Severodvinsk,90,RU,1553270400,86,64.56,39.82,33.8,6.71
191,Poso,12,ID,1553272660,100,-1.4,120.75,79.36,3.71
192,Aitape,20,PG,1553272660,100,-3.15,142.36,78.37,7.07
193,Tateyama,32,JP,1553272586,81,36.66,137.31,43.0,0.92
194,Purushottampur,0,IN,1553272661,87,19.53,84.88,70.72,2.82
195,Biritiba-Mirim,90,BR,1553272080,82,-23.57,-46.04,75.2,13.87
196,Mumford,12,GH,1553272661,71,5.26,-0.76,85.3,9.19
197,Bemidji,1,US,1553272266,69,47.48,-94.89,35.6,4.38
198,Bathsheba,75,BB,1553270400,74,13.22,-59.52,80.6,20.8
199,Tuktoyaktuk,75,CA,1553271600,77,69.44,-133.03,-2.21,10.29
200,Letlhakane,8,BW,1553272662,31,-21.42,25.59,84.49,12.66
201,Vila Velha,40,BR,1553272571,70,-3.71,-38.6,86.0,11.41
202,Camacha,40,PT,1553270400,59,33.08,-16.33,64.4,19.46
203,Namibe,0,AO,1553272663,98,-15.19,12.15,78.82,2.59
204,Severo-Kurilsk,92,RU,1553272663,96,50.68,156.12,30.58,31.9
205,Mailani,0,IN,1553272663,38,28.29,80.34,70.0,11.54
206,Burnie,68,AU,1553272564,88,-41.05,145.91,63.0,1.01
207,Eyl,8,SO,1553272664,100,7.98,49.82,77.02,9.64
208,Bushehr,40,IR,1553272200,63,28.97,50.84,73.4,5.39
209,Jingdezhen,48,CN,1553272665,91,29.29,117.2,45.79,6.4
210,Boyuibe,90,BO,1553270400,93,-20.43,-63.28,64.4,4.94
211,Vestmannaeyjar,75,IS,1553270400,86,63.44,-20.27,33.8,40.26
212,Svetlaya,0,RU,1553272665,100,46.54,138.33,19.51,13.22
213,Dingle,0,PH,1553272665,89,11.0,122.67,75.04,11.32
214,Port Elizabeth,90,US,1553272625,61,39.31,-74.98,48.99,16.11
215,Plettenberg Bay,80,ZA,1553272631,92,-34.05,23.37,69.91,17.02
216,Nevsehir,0,TR,1553271600,39,38.62,34.71,50.0,9.17
217,Sasebo,75,JP,1553272392,87,33.18,129.67,51.01,4.7
218,Meridian,1,US,1553270280,38,32.36,-88.7,60.8,4.7
219,Bosaso,0,SO,1553272667,100,11.28,49.18,77.2,2.93
220,Isangel,92,VU,1553266800,94,-19.55,169.27,77.0,8.05
221,Chuy,64,UY,1553272667,92,-33.69,-53.46,67.57,5.17
222,Barcelona,0,ES,1553272431,34,41.38,2.18,68.0,10.29
223,Tynda,0,RU,1553272668,57,55.15,124.74,-7.67,2.48
224,Kovernino,76,RU,1553272668,91,57.13,43.81,31.39,7.29
225,Cibitoke,40,BI,1553266800,58,-2.89,29.12,86.0,2.24
226,Jasper,0,US,1553272577,41,33.83,-87.28,61.0,5.39
227,Rocha,80,UY,1553272669,61,-34.48,-54.34,69.82,5.39
228,Modasa,0,IN,1553272669,45,23.47,73.3,72.61,5.06
229,Geraldton,20,CA,1553270400,52,49.72,-86.95,19.4,11.41
230,Carlsbad,0,CZ,1553272564,47,50.23,12.87,64.4,6.93
231,Boromo,0,BF,1553272670,18,11.74,-2.93,98.17,3.6
232,Ponta do Sol,92,BR,1553272670,84,-20.63,-46.0,72.07,11.65
233,Bandarbeyla,48,SO,1553272670,100,9.49,50.81,78.55,8.08
234,Baykit,32,RU,1553272670,83,61.68,96.39,22.84,8.75
235,Lata,0,IN,1553272523,72,30.78,78.62,36.34,2.26
236,Coihueco,0,CL,1553270400,43,-36.63,-71.83,73.4,12.75
237,Hovd,0,NO,1553272610,45,63.83,10.7,48.99,28.86
238,Tezu,92,IN,1553272423,99,27.93,96.16,51.19,1.14
239,Virginia Beach,40,US,1553272529,41,36.85,-75.98,60.01,12.75
240,Nieuw Nickerie,88,SR,1553272685,90,5.94,-56.99,82.24,14.0
241,Esperance,75,TT,1553272243,52,10.24,-61.45,89.6,11.41
242,Avanigadda,0,IN,1553270400,78,16.02,80.92,82.4,7.63
243,Tuatapere,56,NZ,1553272207,89,-46.13,167.69,61.0,3.04
244,Gejiu,0,CN,1553272686,61,23.36,103.16,53.35,3.27
245,Kruisfontein,36,ZA,1553272686,84,-34.0,24.73,67.75,12.77
246,Ilula,8,TZ,1553272686,93,-7.68,36.04,63.43,2.26
247,Richards Bay,76,ZA,1553272686,100,-28.77,32.06,69.55,2.71
248,Mitsamiouli,20,KM,1553266800,66,-11.38,43.28,87.8,4.7
249,Coshocton,90,US,1553272653,80,40.27,-81.86,39.99,18.34
250,Cidreira,76,BR,1553272687,91,-30.17,-50.22,68.11,10.76
251,Pombas,24,BR,1553272688,74,-15.9,-54.74,85.57,8.19
252,Bacolod,44,PH,1553272688,86,10.68,122.95,74.14,7.63
253,Shimoda,75,JP,1553271773,62,34.7,138.93,53.6,3.36
254,Mahebourg,75,MU,1553272440,78,-20.41,57.7,82.4,14.99
255,Upernavik,36,GL,1553272689,100,72.79,-56.15,-10.37,6.06
256,Warrington,40,GB,1553272624,71,53.39,-2.59,55.0,13.87
257,Sassandra,56,CI,1553272689,97,4.95,-6.09,83.41,14.23
258,Labuhan,64,ID,1553272690,97,-2.54,115.51,72.43,2.15
259,Davila,20,PH,1553266800,73,18.47,120.58,77.0,5.82
260,Vanimo,92,PG,1553272690,100,-2.67,141.3,79.09,12.44
261,Cortez,1,US,1553272616,80,37.35,-108.58,39.2,6.93
262,Abalak,12,NE,1553272691,14,15.46,6.28,89.44,9.64
263,Longyearbyen,40,NO,1553271600,79,78.22,15.63,28.4,12.75
264,Belaya Gora,0,RU,1553272692,42,68.54,146.19,-27.11,2.93
265,Remanso,92,BR,1553272693,99,-9.62,-42.08,80.71,10.54
266,Ormara,64,PK,1553272693,91,25.21,64.64,72.43,7.4
267,Iqaluit,20,CA,1553272368,61,63.75,-68.52,-20.01,19.46
268,Sitka,92,US,1553272278,55,37.17,-99.65,55.0,11.99
269,Aripuana,56,BR,1553272694,83,-9.17,-60.63,83.32,2.71
270,Okhotsk,56,RU,1553272694,94,59.36,143.24,12.94,5.61
271,Portree,48,GB,1553272291,85,57.41,-6.19,44.01,15.01
272,Ambilobe,56,MG,1553272694,98,-13.19,49.05,72.97,1.59
273,Trat,12,TH,1553272695,100,12.25,102.51,81.34,5.61
274,Jaisalmer,0,IN,1553272695,37,26.91,70.91,71.89,8.75
275,Chicama,75,PE,1553270400,83,-7.84,-79.15,71.6,10.29
276,Putina,40,PE,1553270400,47,-14.91,-69.87,57.2,2.24
277,Angoche,24,MZ,1553272696,100,-16.23,39.91,81.07,4.61
278,Dalbandin,80,PK,1553272696,44,28.9,64.41,65.59,6.17
279,Shu,80,KZ,1553272696,32,43.6,73.76,52.72,13.78
280,Paamiut,88,GL,1553272697,97,61.99,-49.67,30.22,7.63
281,Ouango,20,CD,1553272697,69,4.31,22.55,84.22,1.03
282,Baturaja,68,ID,1553272697,97,-4.12,104.17,71.8,3.6
283,Najran,40,SA,1553270400,19,17.54,44.22,87.8,6.93
284,Mbaiki,0,CF,1553272698,88,3.87,17.99,77.56,2.15
285,Stykkisholmur,88,IS,1553272698,100,65.08,-22.73,33.64,8.75
286,Aras,0,YE,1553272698,57,14.28,44.38,55.69,3.49
287,Kahului,40,US,1553272429,77,20.89,-156.47,71.01,16.11
288,Novyy Urengoy,68,RU,1553272463,77,66.08,76.63,20.5,5.17
289,Zeya,0,RU,1553272699,57,53.74,127.27,-2.72,2.59
290,Baudh,0,IN,1553272699,82,20.84,84.32,73.42,2.59
291,Katsuura,75,JP,1553271097,52,33.93,134.5,46.4,14.99
292,Port Hedland,68,AU,1553270400,79,-20.31,118.58,84.2,19.46
293,Gingelom,0,BE,1553272666,42,50.75,5.13,68.0,3.36
294,San Ramon,20,NI,1553270400,64,12.92,-85.84,69.8,13.87
295,Manggar,48,ID,1553272721,97,-2.88,108.27,78.82,5.06
296,Natal,40,BR,1553270400,55,-5.81,-35.21,91.4,10.29
297,Adrar,0,DZ,1553270400,25,27.87,-0.29,75.2,9.17
298,Fort Saint James,32,CA,1553272722,71,54.43,-124.25,41.38,2.93
299,Inta,88,RU,1553272723,93,66.04,60.13,29.5,3.15
300,Makakilo City,90,US,1553272471,77,21.35,-158.09,73.4,3.36
301,Caceres,76,CO,1553272723,91,5.53,-74.53,72.52,2.15
302,Rio Gallegos,75,AR,1553270400,54,-51.62,-69.22,59.0,5.82
303,Moree,0,AU,1553272339,56,-29.46,149.84,73.4,13.87
304,Kununurra,0,AU,1553268600,48,-15.77,128.74,87.8,3.36
305,Chapais,90,CA,1553270940,86,49.78,-74.86,35.6,8.05
306,Khorixas,0,NA,1553272724,24,-20.37,14.96,82.69,6.4
307,Bertoua,76,CM,1553272724,70,4.58,13.68,79.54,3.04
308,Touros,40,BR,1553270400,70,-5.2,-35.46,86.0,11.41
309,Thohoyandou,92,ZA,1553272725,63,-22.97,30.46,76.39,10.42
310,Mahajanga,20,MG,1553266800,83,-15.72,46.32,84.2,6.93
311,Virtsu,0,EE,1553272563,64,58.57,23.51,41.0,8.05
312,Rome,0,IT,1553272564,37,41.89,12.48,69.8,8.05
313,Haapiti,40,PF,1553272389,83,-17.57,-149.87,78.8,2.24
314,Arlit,32,NE,1553272726,23,18.74,7.39,80.71,6.62
315,Kavieng,68,PG,1553272726,100,-2.57,150.8,83.41,7.63
316,Antofagasta,0,CL,1553270400,60,-23.65,-70.4,69.8,11.41
317,Quatre Cocos,75,MU,1553272440,78,-20.21,57.76,82.4,14.99
318,Mandal,0,MN,1553272727,59,48.82,106.5,1.69,3.38
319,Honolulu,75,US,1553272471,69,21.3,-157.86,73.4,10.29
320,Port Lincoln,0,AU,1553272727,100,-34.72,135.86,61.63,7.96
321,Cabo San Lucas,5,MX,1553272519,56,22.89,-109.91,77.0,4.7
322,San Patricio,0,PY,1553272503,65,-26.98,-56.83,77.83,3.6
323,Batemans Bay,64,AU,1553272504,97,-35.71,150.18,64.99,4.0
324,Nabire,92,ID,1553272728,99,-3.36,135.5,66.49,2.04
325,Booue,24,GA,1553272728,95,-0.09,11.94,75.85,3.27
326,Dicabisagan,68,PH,1553272729,100,17.08,122.42,68.65,4.5
327,Kalmunai,0,LK,1553272729,96,7.42,81.82,75.67,2.71
328,Ilhabela,76,BR,1553272729,100,-23.78,-45.36,75.31,15.79
329,San Cristobal,75,EC,1553272324,77,-0.39,-78.55,60.8,2.24
330,Umm Lajj,44,SA,1553272730,89,25.02,37.27,68.02,6.96
331,Matata,100,NZ,1553272624,95,-37.89,176.76,63.0,5.99
332,Bonavista,32,CA,1553272242,69,48.65,-53.11,37.99,10.0
333,Buta,44,CD,1553272731,91,2.79,24.73,73.42,3.27
334,Jinchang,68,CN,1553272731,64,38.52,102.19,19.51,2.82
335,Guerrero,90,AR,1553270400,72,-24.19,-65.45,66.2,5.82
336,Pringsewu,92,ID,1553272731,92,-5.36,104.98,74.14,2.37
337,Kenai,1,US,1553272324,89,60.55,-151.26,39.2,8.05
338,Papagaios,80,BR,1553272732,95,-19.45,-44.75,70.99,10.65
339,Las Margaritas,0,MX,1553272732,65,16.32,-91.98,70.81,5.61
340,Zhigansk,68,RU,1553272732,77,66.77,123.37,10.87,13.22
341,Golub-Dobrzyn,0,PL,1553272565,75,53.11,19.05,55.0,1.01
342,Poum,0,MK,1553270400,33,41.28,20.71,57.2,2.24
343,Port Keats,36,AU,1553272733,79,-14.25,129.55,86.29,13.22
344,Deputatskiy,8,RU,1553272733,62,69.3,139.9,-35.48,2.71
345,Aykhal,68,RU,1553272734,84,65.95,111.51,12.49,9.19
346,Beba,40,CU,1553269860,46,22.44,-79.73,73.4,11.41
347,Carupano,0,VE,1553272494,69,10.67,-63.26,82.42,13.0
348,Wajima,92,JP,1553272734,90,37.4,136.9,40.57,7.4
349,Phonhong,20,LA,1553270400,73,18.5,102.42,73.4,4.7
350,Fortuna,0,ES,1553272719,34,38.18,-1.13,66.2,11.41
351,Grand Gaube,75,MU,1553272440,78,-20.01,57.66,82.4,14.99
352,Half Moon Bay,90,US,1553272735,81,37.46,-122.43,53.01,5.82
353,Saldanha,0,PT,1553272736,27,41.42,-6.55,61.0,2.59
354,Lorengau,92,PG,1553272736,99,-2.02,147.27,82.51,8.19
355,Nhulunbuy,40,AU,1553272200,100,-12.18,136.78,73.4,13.87
356,Samarai,76,PG,1553272737,100,-10.62,150.67,81.79,11.1
357,Biograd na Moru,0,HR,1553270400,66,43.94,15.45,62.6,11.41
358,Komsomolskiy,68,RU,1553272740,95,67.55,63.78,21.67,3.6
359,Tiarei,40,PF,1553272389,83,-17.53,-149.33,78.8,2.24
360,Susanville,1,US,1553272663,69,40.42,-120.65,41.0,3.04
361,Valleyview,0,CA,1553272741,71,55.07,-117.28,51.37,4.38
362,Bad Harzburg,0,DE,1553272739,59,51.88,10.56,64.99,6.93
363,Basoko,24,CD,1553272741,76,1.23,23.61,81.88,0.92
364,Sayyan,0,YE,1553272742,51,15.17,44.32,57.49,2.93
365,Yinchuan,0,CN,1553272694,7,38.48,106.21,36.0,3.0
366,Udachnyy,80,RU,1553272742,71,66.42,112.4,13.21,5.95
367,Manaus,40,BR,1553270400,70,-3.13,-59.98,86.0,4.7
368,Brive-la-Gaillarde,0,FR,1553272743,40,45.16,1.53,56.14,2.37
369,Mount Gambier,75,AU,1553266800,88,-37.83,140.78,64.4,6.93
370,Marzuq,0,YE,1553272743,44,14.4,46.47,61.09,3.94
371,Pemba,75,MZ,1553270400,88,-12.97,40.52,82.4,5.82
372,Uyutne,20,UA,1553272743,98,45.2,33.3,48.04,15.01
373,Matara,75,PE,1553270400,57,-13.74,-72.9,51.8,2.48
